March 03, 2016 at 03:13PM	@ziebayves	Tout savoir sur l'#impression3D et la propriété intellectuelle le 16.03 chez @PanglossLabs1 https://t.co/0N0aQGWbmZ https://t.co/1WOG6OGUp5	http://twitter.com/ziebayves/status/705395774948040704
March 03, 2016 at 08:15PM	@sci_david	Pocket ultrasound would be awesome! Still like the stethoscope though.  https://t.co/HAXZlsyZqO	http://twitter.com/sci_david/status/705471703191695360
March 03, 2016 at 09:01PM	@asacido	RT @EricTopol: Evolution of a true stethoscope 1816-2015, from analog tube for sounds to smartphone ultrasound to see http://t.co/sTUVJgCUoa	http://twitter.com/asacido/status/705483219613798400
March 03, 2016 at 09:13PM	@Natlultrasound	What do you think? Contact us today to learn about portable, touch screen and pocket ultrasound machines! https://t.co/bko2CgwTTV	http://twitter.com/Natlultrasound/status/705486232604823553
March 03, 2016 at 10:45PM	@TheARDMS	Will point-of-care ultrasound replace the stethoscope? Read this article to find out more!  https://t.co/ABQVYfurR6	http://twitter.com/TheARDMS/status/705509525416185856
March 03, 2016 at 11:52PM	@swlucasmd	Stethoscope: 100 yr tool being replaced. This is what #disruption looks like.  https://t.co/HX2Q1XQfsw #healthcare #technology #ultrasound	http://twitter.com/swlucasmd/status/705526395229773824
March 04, 2016 at 01:30AM	@sonocanada	Will point-of-care ultrasound replace the stethoscope? https://t.co/2ruSdTGd0Q	http://twitter.com/sonocanada/status/705551059452702720
March 04, 2016 at 01:47AM	@tgb6	RT @TheARDMS: Will point-of-care ultrasound replace the stethoscope? Read this article to find out more!  https://t.co/ABQVYfurR6	http://twitter.com/tgb6/status/705555122567286784
March 04, 2016 at 03:52AM	@__ssoull	@_remmyy go to the doc and get checked out with a stethoscope and then probably ask them to send you somewhere to get an MRI or ultrasound.	http://twitter.com/__ssoull/status/705586727721697280
March 04, 2016 at 07:03AM	@DrMikeDirecto	"The End of the Stethoscope?" agree with the promise of #ultrasound tech in clinic but not trashing mine just yet... https://t.co/B4cXIKutqn	http://twitter.com/DrMikeDirecto/status/705634762430423040
March 03, 2016 at 03:15PM	@lvrdg	"Le dessin comme outil d’enquête au cœur des FabLabs"  - make hack fab: Une autre façon de raconter https://t.co/6H00MboLPU	http://twitter.com/lvrdg/status/705396303409315840
March 04, 2016 at 12:37PM	@cameacem	RT @rvanwylick: "Medical schools teach the art of listening." - most important medical listening not done w/ stethoscope/ultrasound. https://t.co/Nf5tIcYhsC	http://twitter.com/cameacem/status/705718818413281283
March 05, 2016 at 01:52AM	@Tiibo	Je viens de découvrir @echopenorg et ce qu'ils font à l'air cool ! Le but : un échographe opensource portable !	http://twitter.com/Tiibo/status/705918827968765953
March 01, 2016 at 05:02PM	@ZonieDrew	The stethascope debate continues: old reliable v. new technology https://t.co/vvH6v7GDeQ  #health #tech #ultrasound	http://twitter.com/ZonieDrew/status/704698362805800960
March 02, 2016 at 02:59PM	@healthresearch4	Point-of-Care Ultrasound is More Accurate than the Stethoscope in Diagnosing Pneumonia in Childre https://t.co/v6T0etKDVQ	http://twitter.com/healthresearch4/status/705029739447259136
March 02, 2016 at 04:55PM	@kbjones11	To auscultate or ultrasound? Pro and Cons of a Stethoscope https://t.co/YVh8GDx16b via @Gomerblog @erictopol	http://twitter.com/kbjones11/status/705059067513819138
March 02, 2016 at 05:10PM	@ArtKellermannMD	My med students are great with portable ultrasound, but the stethoscope remains a  key tool of medicine. https://t.co/2E9GUFwUv3	http://twitter.com/ArtKellermannMD/status/705062832769994752
March 03, 2016 at 11:35AM	@kelu124	.@echopenorg @Ravoun : a #lowcost #ultrasound (#stethoscope?) probe out of @UniofNewcastle https://t.co/JU9P6cmosr! First field trials soon.	http://twitter.com/kelu124/status/705340865846317056
March 03, 2016 at 01:54PM	@PhilipsLiveFrom	The future of enabling fast diagnosis in your pocket. #PhilipsLumify #ECR2016 https://t.co/QuBAjjoaKC	http://twitter.com/PhilipsLiveFrom/status/705375818763997184
March 03, 2016 at 08:15PM	@sci_david	Pocket ultrasound would be awesome! Still like the stethoscope though.  https://t.co/HAXZlsyZqO	http://twitter.com/sci_david/status/705471703191695360
March 03, 2016 at 09:13PM	@Natlultrasound	What do you think? Contact us today to learn about portable, touch screen and pocket ultrasound machines! https://t.co/bko2CgwTTV	http://twitter.com/Natlultrasound/status/705486232604823553
March 03, 2016 at 10:45PM	@TheARDMS	Will point-of-care ultrasound replace the stethoscope? Read this article to find out more!  https://t.co/ABQVYfurR6	http://twitter.com/TheARDMS/status/705509525416185856
March 03, 2016 at 11:52PM	@swlucasmd	Stethoscope: 100 yr tool being replaced. This is what #disruption looks like.  https://t.co/HX2Q1XQfsw #healthcare #technology #ultrasound	http://twitter.com/swlucasmd/status/705526395229773824
March 04, 2016 at 01:30AM	@sonocanada	Will point-of-care ultrasound replace the stethoscope? https://t.co/2ruSdTGd0Q	http://twitter.com/sonocanada/status/705551059452702720
March 04, 2016 at 07:03AM	@DrMikeDirecto	"The End of the Stethoscope?" agree with the promise of #ultrasound tech in clinic but not trashing mine just yet... https://t.co/B4cXIKutqn	http://twitter.com/DrMikeDirecto/status/705634762430423040
March 05, 2016 at 11:15AM	@echopenorg	@Tiibo merci pour ce mot ! Il faut passer  les vendredi à nos portes ouvertes !	http://twitter.com/echopenorg/status/706060646559977472
March 05, 2016 at 11:17AM	@echopenorg	RT @DrMikeDirecto: "The End of the Stethoscope?" agree with the promise of #ultrasound tech in clinic but not trashing mine just yet... https://t.co/B4cXIKutqn	http://twitter.com/echopenorg/status/706061093165207552
March 05, 2016 at 11:15AM	@echopenorg	@Tiibo merci pour ce mot ! Il faut passer  les vendredi à nos portes ouvertes !	http://twitter.com/echopenorg/status/706060646559977472
March 05, 2016 at 11:18AM	@echopenorg	RT @swlucasmd: Stethoscope: 100 yr tool being replaced. This is what #disruption looks like.  https://t.co/HX2Q1XQfsw #healthcare #technology #ultrasound	http://twitter.com/echopenorg/status/706061237432532992
March 05, 2016 at 11:17AM	@echopenorg	RT @DrMikeDirecto: "The End of the Stethoscope?" agree with the promise of #ultrasound tech in clinic but not trashing mine just yet... https://t.co/B4cXIKutqn	http://twitter.com/echopenorg/status/706061093165207552
March 05, 2016 at 11:18AM	@echopenorg	RT @swlucasmd: Stethoscope: 100 yr tool being replaced. This is what #disruption looks like.  https://t.co/HX2Q1XQfsw #healthcare #technology #ultrasound	http://twitter.com/echopenorg/status/706061237432532992
March 05, 2016 at 11:31AM	@guyll	@DrMikeDirecto @echopenorg no. Value remains. 1) prop 2) poor acoustic window 3) response to physical stimulus is different 4) out of charge	http://twitter.com/guyll/status/706064617152319488
March 05, 2016 at 11:36AM	@echopenorg	RT @TBeckerMD: Use of portable ultrasound devices in low- and middle-income countries: a systematic review https://t.co/qd0sFJMwSR	http://twitter.com/echopenorg/status/706065915914403841
March 03, 2016 at 04:50PM	@joespring	Using a portable ultrasound to look for pregnant tiger sharks in the Bahamas. https://t.co/sETmi3WGXq @DrNeilHammer and co. at work.	http://twitter.com/joespring/status/705420104071143424
March 03, 2016 at 06:15PM	@philippsteiger	News @ #ECR2016 ? First portable Ultrasound Probe for smartphones in my hands https://t.co/eXgU33jdIm	http://twitter.com/philippsteiger/status/705441378743017473
March 03, 2016 at 08:10PM	@TBeckerMD	Use of portable ultrasound devices in low- and middle-income countries: a systematic review https://t.co/qd0sFJMwSR	http://twitter.com/TBeckerMD/status/705470339845902340
March 03, 2016 at 10:38PM	@Helenlaird	Very cool. “@philippsteiger: News @ #ECR2016 ? First portable Ultrasound Probe for smartphones in my hands https://t.co/omgOJ5q8wr”	http://twitter.com/Helenlaird/status/705507760029474821
March 04, 2016 at 11:38AM	@GEHealthcare	“Portable #ultrasound is the diagnostic tool of the future.” https://t.co/P8OM1FSzlD #ECR2016 https://t.co/s45MJuei5M	http://twitter.com/GEHealthcare/status/705703895427903494
March 05, 2016 at 10:09AM	@DrBridgetOBrien	“@philippsteiger: News @ #ECR2016 ? First portable Ultrasound Probe for smartphones in my hands https://t.co/16Y8obMW9P” ACE ***	http://twitter.com/DrBridgetOBrien/status/706043946292613120
March 05, 2016 at 02:05PM	@CAME_Foundation	RT @rvanwylick: "Medical schools teach the art of listening." - most important medical listening not done w/ stethoscope/ultrasound. https://t.co/Nf5tIcYhsC	http://twitter.com/CAME_Foundation/status/706103227234648064
March 05, 2016 at 02:20PM	@Fraslin	La fin du stéthoscope? Aujourd'hui un échographe portable et connecté vaut moins de 10.000$ https://t.co/lTkGPpJ1Ot	http://twitter.com/Fraslin/status/706107124586258432
March 05, 2016 at 02:30PM	@p_ameline	@Fraslin Tu ne connais pas @echopenorg ?	http://twitter.com/p_ameline/status/706109713184919552
March 05, 2016 at 03:02PM	@Antoinebohuon	@Fraslin probablement cc @echopenorg :)	http://twitter.com/Antoinebohuon/status/706117778089103360
March 06, 2016 at 01:33AM	@RumiKhanMD	A pocket ultrasound hooked to smartphone is the stethoscope of the future &amp; may be of present. Yet I like my stetho. https://t.co/tr4KV1MUuV	http://twitter.com/RumiKhanMD/status/706276405550649344
March 06, 2016 at 01:33AM	@RumiKhanMD	A pocket ultrasound hooked to smartphone is the stethoscope of the future &amp; may be of present. Yet I like my... https://t.co/m82bvKIaPN	http://twitter.com/RumiKhanMD/status/706276418582388738
March 06, 2016 at 09:50AM	@GEHealthcare	Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/GEHealthcare/status/706401435655630849
March 06, 2016 at 09:57AM	@tecnecio99	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/tecnecio99/status/706403421012807681
March 06, 2016 at 09:58AM	@Muege99	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/Muege99/status/706403587832860672
March 06, 2016 at 10:05AM	@LucyAbreu	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/LucyAbreu/status/706405276346351616
March 06, 2016 at 10:17AM	@basharai	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/basharai/status/706408322820239361
March 06, 2016 at 10:26AM	@Tiibo	@echopenorg Merci pour l'invitation. Je reviens à Paris début avril , je serais très curieux de voir votre prototype.	http://twitter.com/Tiibo/status/706410727737839616
March 06, 2016 at 11:43AM	@pharmabusreview	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/pharmabusreview/status/706430030595944448
March 06, 2016 at 11:59AM	@healthcarenews_	Point-of-Care Ultrasound is More Accurate than the Stethoscope in Diagnosing Pneumonia in Childre https://t.co/R6QfD5HVGp	http://twitter.com/healthcarenews_/status/706433980283920384
March 06, 2016 at 12:06PM	@LacleGreg	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/LacleGreg/status/706435775563345920
March 06, 2016 at 12:44PM	@JMEscoffre31	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/JMEscoffre31/status/706445439277658112
March 06, 2016 at 01:28PM	@GAMSmith	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/GAMSmith/status/706456499955040256
March 06, 2016 at 01:59PM	@MKChan_RCPSC	RT @rvanwylick: "Medical schools teach the art of listening." - most important medical listening not done w/ stethoscope/ultrasound. https://t.co/Nf5tIcYhsC	http://twitter.com/MKChan_RCPSC/status/706464273447292929
March 06, 2016 at 03:16PM	@Sito_Ramos	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/Sito_Ramos/status/706483671642062848
March 06, 2016 at 04:46PM	@JorgeAr05208958	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/JorgeAr05208958/status/706506288168050689
March 06, 2016 at 05:19PM	@gloriagmar	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/gloriagmar/status/706514607620415488
March 06, 2016 at 07:51PM	@simsron	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/simsron/status/706552726230962176
March 06, 2016 at 08:30PM	@Caduceusblogger	RT @RumiKhanMD: A pocket ultrasound hooked to smartphone is the stethoscope of the future &amp; may be of present. Yet I like my stetho. https://t.co/tr4KV1MUuV	http://twitter.com/Caduceusblogger/status/706562551589576704
March 06, 2016 at 09:11PM	@sabrine_bendou	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/sabrine_bendou/status/706572919397167104
March 06, 2016 at 09:25PM	@HVRIJHEID	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/HVRIJHEID/status/706576584254361600
March 06, 2016 at 11:36PM	@MacriPaolo	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/MacriPaolo/status/706609345614770180
March 05, 2016 at 01:52AM	@Tiibo	Je viens de découvrir @echopenorg et ce qu'ils font à l'air cool ! Le but : un échographe opensource portable !	http://twitter.com/Tiibo/status/705918827968765953
March 05, 2016 at 04:49PM	@Vilavaite	In fact we'll have the #mobile with the #ultrasound probe &amp; other app to respiratory sounds https://t.co/l1zTw1IKHw https://t.co/MJk063lB2y	http://twitter.com/Vilavaite/status/706144725020123136
March 06, 2016 at 01:33AM	@RumiKhanMD	A pocket ultrasound hooked to smartphone is the stethoscope of the future &amp; may be of present. Yet I like my stetho. https://t.co/tr4KV1MUuV	http://twitter.com/RumiKhanMD/status/706276405550649344
March 06, 2016 at 01:33AM	@RumiKhanMD	A pocket ultrasound hooked to smartphone is the stethoscope of the future &amp; may be of present. Yet I like my... https://t.co/m82bvKIaPN	http://twitter.com/RumiKhanMD/status/706276418582388738
March 06, 2016 at 09:50AM	@GEHealthcare	Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/GEHealthcare/status/706401435655630849
March 06, 2016 at 11:59AM	@healthcarenews_	Point-of-Care Ultrasound is More Accurate than the Stethoscope in Diagnosing Pneumonia in Childre https://t.co/R6QfD5HVGp	http://twitter.com/healthcarenews_/status/706433980283920384
March 06, 2016 at 03:55PM	@dandarling	This is the mobile ultrasound machine that we donated to Wallace Mobile healthcare via the Psalm… https://t.co/0xEaYzNlqU	http://twitter.com/dandarling/status/706493421582733312
March 07, 2016 at 07:37AM	@echopenorg	RT @TweetEdMiller: @brianasu Thanks Brian - we're trying to use it to build a low cost mobile-based ultrasound simulator for the medical sector...	http://twitter.com/echopenorg/status/706730575021928449
March 04, 2016 at 07:40PM	@HospitalSmarts	Low cost design makes ultrasound imaging affordable to the world @WomenInMeds https://t.co/OZSl4WLrGJ #breakthrough https://t.co/uBEvfX3zu6	http://twitter.com/HospitalSmarts/status/705825165335093249
March 07, 2016 at 11:22AM	@TweetEdMiller	@echopenorg Hey guys, really glad I found you! What are your thoughts creating the EchOpen? Is there demand? Is there a commercial element?	http://twitter.com/TweetEdMiller/status/706786971599945729
March 07, 2016 at 02:39PM	@vianneybattle	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/vianneybattle/status/706836550701686784
March 07, 2016 at 05:35PM	@TweetEdMiller	When you learn significantly more with ultrasound + machine learning, then it will replace the stethoscope @ZGJR @DrKathyHughes @JohnNosta	http://twitter.com/TweetEdMiller/status/706880867977838592
March 08, 2016 at 12:00AM	@IzowerMD	#ultrasound could overtake the stethoscope, but only if the price  came way down, and they were more durable  https://t.co/gI2st1QjL4	http://twitter.com/IzowerMD/status/706977949556330496
March 08, 2016 at 04:30AM	@cure_disease	Point-of-Care Ultrasound is More Accurate than the Stethoscope in Diagnosing Pneumonia in Childre https://t.co/e8liRWPmXv	http://twitter.com/cure_disease/status/707045725654413312
March 08, 2016 at 04:48AM	@sairam_y01	RT @TweetEdMiller: When you learn significantly more with ultrasound + machine learning, then it will replace the stethoscope @ZGJR @DrKathyHughes @JohnNosta	http://twitter.com/sairam_y01/status/707050334493876224
March 08, 2016 at 05:30AM	@healthresearch4	Point-of-Care Ultrasound is More Accurate than the Stethoscope in Diagnosing Pneumonia in Childre https://t.co/v6T0etKDVQ	http://twitter.com/healthresearch4/status/707060870396973056
March 08, 2016 at 11:50AM	@Fechichanos	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/Fechichanos/status/707156545172348928
March 08, 2016 at 09:00PM	@IAEForum	Low cost ultrasound for resource poor settings.   https://t.co/924Q6D7ppv   #globalhealth	http://twitter.com/IAEForum/status/707294928162922497
March 08, 2016 at 09:24PM	@ltd_resource	RT @IAEForum: Low cost ultrasound for resource poor settings.   https://t.co/924Q6D7ppv   #globalhealth	http://twitter.com/ltd_resource/status/707301000412004353
March 08, 2016 at 11:49PM	@aLittleMedic	RT @IAEForum: Low cost ultrasound for resource poor settings.   https://t.co/924Q6D7ppv   #globalhealth	http://twitter.com/aLittleMedic/status/707337357192613888
March 09, 2016 at 01:50AM	@NavixDiagnostix	Via @NPR: The Stethoscope: Timeless Tool Or Outdated Relic? #pointofcare #ultrasound #npr https://t.co/24Oua2RSs5	http://twitter.com/NavixDiagnostix/status/707367813053341696
March 09, 2016 at 02:23AM	@sledgy04	RT @IAEForum: Low cost ultrasound for resource poor settings.   https://t.co/924Q6D7ppv   #globalhealth	http://twitter.com/sledgy04/status/707376234775220224
March 09, 2016 at 05:23AM	@Gipy93	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/Gipy93/status/707421437380800512
March 09, 2016 at 05:58AM	@drshahrul80	RT @IAEForum: Low cost ultrasound for resource poor settings.   https://t.co/924Q6D7ppv   #globalhealth	http://twitter.com/drshahrul80/status/707430433072529408
March 05, 2016 at 12:15PM	@jbijsterveld	Check out Lumify, an app based ultrasound at our stand #Philips #ECR2016 Scott will tell you all about it! https://t.co/Hm6Lih7gbP	http://twitter.com/jbijsterveld/status/706075630597771264
March 05, 2016 at 12:18PM	@DrVikasShah	@philippsteiger #Lumify is awesome - I did the first #periscope of it at @RSNA with @PhilipsLiveFrom	http://twitter.com/DrVikasShah/status/706076459794878464
March 05, 2016 at 05:35PM	@nb54000	@Jcqslucas cool le Vscan ! Des News du lumify de Philips ? On peut le commander le lumify ?	http://twitter.com/nb54000/status/706156206910521344
March 05, 2016 at 07:20PM	@FLTDOC1	.@CaraCarahendry @Gasdoc2857 @paulgowens IMO cell phone size is too small of a display Lumify has full color doppler https://t.co/KPRJmH6YZ0	http://twitter.com/FLTDOC1/status/706182640546799616
March 05, 2016 at 09:06PM	@J0nathanWh1te	@FLTDOC1 have you had a go with sonosite iViz? Lumify not available in UK yet	http://twitter.com/J0nathanWh1te/status/706209167380496385
March 06, 2016 at 04:53PM	@PhilipsLiveFrom	@amit_pawa Good catch Dr. Pawa! #PhilipsLumify is app-based ultrasound-ready when you are. Learn more here: https://t.co/s2iqNaj80N	http://twitter.com/PhilipsLiveFrom/status/706508061406588929
March 07, 2016 at 05:35PM	@TweetEdMiller	When you learn significantly more with ultrasound + machine learning, then it will replace the stethoscope @ZGJR @DrKathyHughes @JohnNosta	http://twitter.com/TweetEdMiller/status/706880867977838592
March 07, 2016 at 09:17PM	@FLTDOC1	ping @phillipshealth #lumify @philips @PhilipsCare_NA	http://twitter.com/FLTDOC1/status/706936749528842240
March 08, 2016 at 12:00AM	@IzowerMD	#ultrasound could overtake the stethoscope, but only if the price  came way down, and they were more durable  https://t.co/gI2st1QjL4	http://twitter.com/IzowerMD/status/706977949556330496
March 08, 2016 at 05:30AM	@healthresearch4	Point-of-Care Ultrasound is More Accurate than the Stethoscope in Diagnosing Pneumonia in Childre https://t.co/v6T0etKDVQ	http://twitter.com/healthresearch4/status/707060870396973056
March 09, 2016 at 01:50AM	@NavixDiagnostix	Via @NPR: The Stethoscope: Timeless Tool Or Outdated Relic? #pointofcare #ultrasound #npr https://t.co/24Oua2RSs5	http://twitter.com/NavixDiagnostix/status/707367813053341696
March 09, 2016 at 11:37AM	@echopenorg	‘Open-hardware’ pioneers push for low-cost lab kit -      https://t.co/YWA4fEeiGf	http://twitter.com/echopenorg/status/707515742397276160
March 09, 2016 at 11:38AM	@echopenorg	RT @66owls: #OpenSource  Hardware is an opportunity for #Synthetic  Biology research https://t.co/eNWTDePZ75 #science #research	http://twitter.com/echopenorg/status/707515862878711808
March 09, 2016 at 11:38AM	@echopenorg	RT @heluc: Back to @CERN for #GOSH2016 day2. #opensource science hardware and co	http://twitter.com/echopenorg/status/707515904955969536
March 09, 2016 at 02:11PM	@Epiderm_co	@Jcqslucas =&gt; il faut surtout soutenir @echopenorg :)	http://twitter.com/Epiderm_co/status/707554491340607489
March 09, 2016 at 03:40PM	@echopenorg	RT @Epiderm_co: @Jcqslucas =&gt; il faut surtout soutenir @echopenorg :)	http://twitter.com/echopenorg/status/707576679313629184
March 09, 2016 at 03:40PM	@echopenorg	@Epiderm_co @Jcqslucas on ne dit pas non :)	http://twitter.com/echopenorg/status/707576732426117121
March 09, 2016 at 02:11PM	@Epiderm_co	@Jcqslucas =&gt; il faut surtout soutenir @echopenorg :)	http://twitter.com/Epiderm_co/status/707554491340607489
March 09, 2016 at 05:30PM	@keebovet	At KeeboMed, you can #FindUltrasoundEquipmentForSale. Get portable ultrasounds to handheld, used, black/white,... https://t.co/FuBdwS9nq6	http://twitter.com/keebovet/status/707604364651790337
March 09, 2016 at 09:23PM	@peninsulasport	Diagnostic #ultrasound is the MSK physician's stethoscope. Invaluable tool to use #SportsMedicine #onestopshop	http://twitter.com/peninsulasport/status/707663047138123776
March 09, 2016 at 09:28PM	@SonoMentor	RT @peninsulasport: Diagnostic #ultrasound is the MSK physician's stethoscope. Invaluable tool to use #SportsMedicine #onestopshop	http://twitter.com/SonoMentor/status/707664438795575296
March 09, 2016 at 09:31PM	@swildmanphysio	RT @peninsulasport: Diagnostic #ultrasound is the MSK physician's stethoscope. Invaluable tool to use #SportsMedicine #onestopshop	http://twitter.com/swildmanphysio/status/707665203064938496
March 09, 2016 at 10:09PM	@mkingston11	RT @peninsulasport: Diagnostic #ultrasound is the MSK physician's stethoscope. Invaluable tool to use #SportsMedicine #onestopshop	http://twitter.com/mkingston11/status/707674810625691648
March 10, 2016 at 12:08AM	@drbradbley	RT @peninsulasport: Diagnostic #ultrasound is the MSK physician's stethoscope. Invaluable tool to use #SportsMedicine #onestopshop	http://twitter.com/drbradbley/status/707704659801202689
March 10, 2016 at 11:01AM	@UltraBabyFace	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/UltraBabyFace/status/707869010642280448
March 10, 2016 at 11:29AM	@echopenorg	Vendredi soir chez @echopenorg initiation à la contribution Wikipedia avec @xtof_fr sur l’Open Source en Santé cc @Wikimedia_Fr @AdaWeek	http://twitter.com/echopenorg/status/707875910855335936
March 10, 2016 at 11:58AM	@echopenorg	@theBentoLab thanks for the follow !	http://twitter.com/echopenorg/status/707883443804356608
March 10, 2016 at 03:22PM	@davebakerphysio	RT @peninsulasport: Diagnostic #ultrasound is the MSK physician's stethoscope. Invaluable tool to use #SportsMedicine #onestopshop	http://twitter.com/davebakerphysio/status/707934641731325952
March 10, 2016 at 04:25PM	@DrJohnOrchard	RT @peninsulasport: Diagnostic #ultrasound is the MSK physician's stethoscope. Invaluable tool to use #SportsMedicine #onestopshop	http://twitter.com/DrJohnOrchard/status/707950488965271552
March 11, 2016 at 02:06PM	@echopenorg	Libérez vos objets connectés avec l'#opensource et l'#openhardware https://t.co/gUlhcyGwS4	http://twitter.com/echopenorg/status/708277853616472065
March 11, 2016 at 09:37PM	@seg_bym	#ECCUC16 Martijn Bauer: citing Laënnec (stethoscope). Applies to ultrasound too! @DutchEUS @emtcenter #SEGZwolle https://t.co/xJDydUzJHZ	http://twitter.com/seg_bym/status/708391455967076352
March 11, 2016 at 09:48PM	@seg_bym	#ECCUC16 Ultrasound replaces stethoscope? 4 experts pro/4 con. @bedsidesono: 'I wear it as an ornament'. But: essential for wheezing/murmurs	http://twitter.com/seg_bym/status/708394131849093121
March 12, 2016 at 03:59AM	@childcarenews_	Point-of-Care Ultrasound is More Accurate than the Stethoscope in Diagnosing Pneumonia in Childre https://t.co/jDNBwvyyQO	http://twitter.com/childcarenews_/status/708487471701626880
March 12, 2016 at 12:42PM	@LeonieGeut	RT @seg_bym: #ECCUC16 Ultrasound replaces stethoscope? 4 experts pro/4 con. @bedsidesono: 'I wear it as an ornament'. But: essential for wheezing/murmurs	http://twitter.com/LeonieGeut/status/708619144846032896
March 12, 2016 at 05:13PM	@SteveMcMahon855	RT @peninsulasport: Diagnostic #ultrasound is the MSK physician's stethoscope. Invaluable tool to use #SportsMedicine #onestopshop	http://twitter.com/SteveMcMahon855/status/708687318387859457
March 11, 2016 at 02:03PM	@ceemns	Было бы прикольно если бы такие штуки подешевели: https://t.co/zATy9fzXKr Хотя вот уже например: https://t.co/2CYGZPEjdN	http://twitter.com/ceemns/status/708277250425266176
March 13, 2016 at 10:30AM	@healthresearch4	Point-of-Care Ultrasound is More Accurate than the Stethoscope in Diagnosing Pneumonia in Childre https://t.co/v6T0etKDVQ	http://twitter.com/healthresearch4/status/708948274963677184
March 13, 2016 at 02:44PM	@echopenorg	RT @CarterDuggan: Bedside US should not be thought of as “informal” study. Very important for clinical decision making #osuultrafest	http://twitter.com/echopenorg/status/709012222480138240
March 13, 2016 at 02:44PM	@echopenorg	RT @OSUultrasound: This lecture will teach you all you need to know to start using an Ultrasound Machine today! #OSUultrafest #FOAMus http://t.co/TbhQG9zFw8	http://twitter.com/echopenorg/status/709012272052625408
March 13, 2016 at 02:44PM	@echopenorg	RT @OSUultrasound: See Dr. Blankenship's Lecture on Ultrasound in a Military Environment from #OSUultrafest http://t.co/ZQfZ8G991f	http://twitter.com/echopenorg/status/709012304407490560
March 13, 2016 at 01:30PM	@CarterDuggan	Bedside US should not be thought of as “informal” study. Very important for clinical decision making #osuultrafest	http://twitter.com/CarterDuggan/status/708993721224859649
March 13, 2016 at 05:20PM	@marinanaz	What does the future of Medicine have in store? #osuultrafest #ultrasound #stethoscope https://t.co/GN4eOgy8zC	http://twitter.com/marinanaz/status/709051458315018240
March 13, 2016 at 05:49PM	@SonoMojo	RT @marinanaz: What does the future of Medicine have in store? #osuultrafest #ultrasound #stethoscope https://t.co/GN4eOgy8zC	http://twitter.com/SonoMojo/status/709058822019653632
